date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
2017-02-21 15:34:58, -20, 1000
2017-02-21 15:35:04, -21, 984
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
date, reward, step
